ae68b4ed-6e27-44a6-b4a8-001d8d235683,bkurian,Test,true,false,56.0,2025-07-06T02:39:32.407866
05a1fe39-059c-460c-aa6e-d9a478007a82,bakurian,Red Dead Redemption,false,true,25.0,2025-07-06T03:09:06.015205
b80aff00-dae5-48d8-bdc7-4fac56571fcc,bakurian,FlatLand,false,true,56.0,2025-07-06T03:09:06.019318
e4daa122-a826-4c97-a92b-751febb4e2f0,admin,Red Dead Redemption,false,false,25.0,2025-07-06T03:10:21.514834
0c03bd66-62ef-4768-93e8-ebdc4fc75369,bkurian,Red Dead 2,true,false,56.0,2025-07-06T03:10:44.344226
a4bf4702-25f1-4484-8a12-4c4ea29b445f,bakurian,FlatLand,false,true,56.0,2025-07-06T12:55:08.118069
9329e088-2514-4be8-a70b-7d8532f79fa5,bakurian,The Great Journey,false,true,100.0,2025-07-06T12:55:08.120969
c2c6b8e6-d109-4af0-9b89-3046706a1751,bakurian,Test,false,true,56.0,2025-07-06T12:55:08.121206
d8cc08b1-fa39-4bef-9dd9-78d66feaba91,bakurian,Red Dead 2,false,true,56.0,2025-07-06T12:55:08.121404
9d40b773-7d06-41f5-8042-e6c5888e6637,bakurian,Red Dead 2,false,true,56.0,2025-07-06T13:28:57.042661
8e13daf0-31c3-46ac-9800-4f815834eb3b,bakurian,Test,false,true,56.0,2025-07-06T13:28:57.045369
e28e97f0-be9e-447a-913e-a79fee9fc95f,admin,FlatLand,false,false,56.0,2025-07-06T13:49:00.621365
